¹	x1	x2	u	y
83	-1.404431780224318	-0.6292554802661141	-0.31653663490387396	-0.36204170110290207
84	2.2941476681374704	0.2589523317282256	0.5062680847785559	0.5640580492892663
85	-1.2762277484617832	0.020845126278638215	-0.783398828959069	-0.7434566354523265
86	3.5528907633621807	-0.8411369832620004	0.9934411490016521	1.0165037942405633
87	-5.005846008631696	0.5386393503416114	0.08641393492086216	0.015041524725823999
88	4.905122916810259	-0.9106290523799028	1.0389278205780377	1.0310897178141278
89	-4.162237427673716	-0.8758402887861636	0.5235909943484686	0.4080388881311574
90	1.408165321245192	0.7357821072164445	1.2540009435475497	1.409901803995766
91	-5.870608118247953	-0.8900599407969616	0.6169069796572328	0.6878596517437113
92	3.2610179273268214	-0.03688225661083466	0.3122703452236658	0.35407809828286085
93	-1.5428279712674366	0.9573967514678383	0.2680010481763979	0.3742271676705972
94	3.842182340717429	0.7929032986643683	0.8938858649811838	0.9455183807086344
95	-4.416600392297513	0.8421611121720247	0.4794844627074666	0.4729863179143742
96	1.7611639646139916	0.44337510643764744	0.7671932896404009	0.8513223691439866
97	-3.9089506819632103	-0.4248493275582421	-0.07827761487804036	-0.1532778045500101
98	2.7562117885953117	0.6742188901408859	0.8212115668121224	0.8321008701025532
99	-1.738470473995167	-0.13414876333617776	-0.557974277014288	-0.6313827191520058
100	1.200002191798177	0.8658823846097237	1.5853707056617266	1.6116630578078452
101	-1.817374403431731	-0.29352282857275624	-0.4649354272659797	-0.47517704670394
102	1.3881599097571349	0.38082218723625516	0.8678298816538821	0.8982289382752279
103	-2.090516845240848	0.924754435655232	0.37582211875432425	0.4324564157173028
104	3.3904673626044213	0.4420481011546247	0.4947857840868072	0.3303349157697175
105	-3.714363590628638	-0.5368747288747966	0.01624129897459392	0.15006335912829535
106	4.569884112883297	-0.5430769683992476	0.5192720997535512	0.5680650356919337
107	-1.5551354765726502	0.11845525778251043	-0.6295424356756596	-0.5420277841224496
108	3.6669139275593223	-0.7094113908094715	0.7805693768600447	0.9176840240916864
109	-3.908033744529254	-0.5159490660330854	0.007360656214298822	0.04086668294814868
110	4.007243146518005	0.6931362521592979	0.735062542427165	0.7881889266367206
111	-5.3845317798704535	0.7499125166543319	0.3723420728369806	0.3439659776774968
112	1.8664997986725016	-0.5255152513645027	0.814742407097497	0.7762983629260872
113	-1.5228453270964377	0.30444119223215993	-0.5644734694678943	-0.6486430339423549
114	3.5913017032023133	0.8489310947849482	1.0038107667515876	0.9954051345169854
115	-4.768650392581665	0.8277057525799942	0.47170799453743617	0.5371171980545105
116	1.7807950155210714	0.4293446374034895	0.748707491788642	0.7183511857201106
117	-3.037638162107212	-0.4362414230102978	-0.1409778161918694	-0.1813756538495041
118	5.976579678502647	-0.6691582361053736	0.6220021893112773	0.6696695452988107
119	-4.925220664848548	0.895623680326642	0.5952695302493862	0.6642642342795768
120	3.8624830089234754	-0.9504023973819784	1.1669329749946011	1.2418200581547922
