U	y	U-y
1.0711830580332948	1.064411045563585	0.0067720124697099315
0.72801893356097	0.698267927238948	0.02975100632202199
0.41516132056215876	0.38316618313626194	0.031995137425896825
0.11933282366148301	0.2131637164139166	-0.09383089275243359
0.4451029723008524	0.42400842568809044	0.021094546612761944
-0.1470381478041129	-0.19491970117966934	0.04788155337555644
1.4447531181763136	1.3991091955735344	0.04564392260277916
0.29805794424589094	0.26957401794816954	0.028483926297721396
0.5586813985954576	0.5866188259352371	-0.02793742733977944
-0.1579902437906478	-0.1330245118057179	-0.024965731984929906
0.4489045520838868	0.4091061970626783	0.03979835502120849
0.013513829892128515	0.020268943051081303	-0.0067551131589527885
0.7472307077489022	0.5706582973592633	0.1765724103896389
-0.29021538502947136	-0.27553635642956126	-0.014679028599910104
0.9940229583574252	1.0127871587420123	-0.01876420038458715
-0.14090218718106062	-0.22523193793257218	0.08432975075151156
0.9390289040607029	0.908860081212033	0.03016882284866995
0.5250811801720692	0.5304476672918598	-0.005366487119790597
0.6772165850812935	0.5988058282356366	0.0784107568456569
-0.20654656924755455	-0.2416801987258907	0.03513362947833615
1.4378264081252412	1.41320573909545	0.02462066902979121
0.3081680706993952	0.1687606840829371	0.13940738661645813
0.23853170142341315	0.23158176502981212	0.0069499363936010305
-0.5581064910679646	-0.6450808051918699	0.08697431412390533
0.8555222642552913	0.9122927821586778	-0.0567705179033865
-0.27565789975222144	-0.4143621659675366	0.13870426621531518
1.1704369170090723	1.0779704970991246	0.09246641990994764
0.2260703996049469	0.17145122860778333	0.05461917099716357
1.4296428255526559	1.3724388250277801	0.05720400052487573
-0.5172401077802935	-0.4420824306668182	-0.07515767711347532
1.4315920386764134	1.5213194642478292	-0.08972742557141578
-0.3626252404400527	-0.3263896410380548	-0.03623559940199789
0.3845411889433266	0.3416662700719148	0.042874918871411816
-0.17317883410180057	-0.2331837836530845	0.06000494955128394
0.3614014098929118	0.21483867089310238	0.14656273899980943
0.40876317797973116	0.31822255396227833	0.09054062401745283
0.5037025710213484	0.4492979351104378	0.054404635910910604
-0.016067539873721226	-0.046666587779586724	0.030599047905865498
0.6486166016611549	0.64403639481926	0.004580206841894863
0.31717646864899535	0.34246972872853965	-0.0252932600795443
0.42577342897506354	0.4220979882763793	0.0036754406986842514
-0.050313286530044854	-0.1698364414011406	0.11952315487109574
0.6741505137377123	0.5622060775562256	0.11194443618148664
0.6534237371477954	0.6119883122987435	0.04143542484905194
0.26797950486897815	0.22601183408255818	0.04196767078641997
-0.2381494029693134	-0.2945978881971137	0.0564484852278003
0.5830814344538173	0.6406110901913602	-0.05752965573754287
-0.15828035054036016	-0.14202844195241948	-0.016251908587940678
1.1302991730535237	1.1555369507424413	-0.025237777688917662
-0.45476758535688855	-0.4598031017208669	0.005035516363978365
0.5454389976006409	0.4375277673405701	0.10791123026007077
0.4744890903416688	0.4655501323712616	0.008938957970407224
0.26239051650138984	0.3052111732932203	-0.04282065679183045
-0.24409006315449588	-0.2340390684994336	-0.01005099465506229
0.23789885628307791	0.2243105098085652	0.013588346474512708
-0.19781599143772274	-0.3076420576846401	0.10982606624691735
0.6835146385616983	0.5820540836899114	0.10146055487178685
0.2318447354986134	0.1283221998091541	0.1035225356894593
0.6572922176374119	0.5312230206727879	0.12606919696462393
-0.24418307408750967	-0.33885688310197537	0.0946738090144657
0.4638904250995824	0.48889779846968856	-0.025007373370106167
-0.2828983941245854	-0.4117237828376502	0.12882538871306481
0.5803623705679615	0.503790016748169	0.07657235381979244
-0.30521055978065414	-0.3802050764274028	0.07499451664674867
0.6404939611044433	0.6314349323234995	0.00905902878094389
-0.24597913495282972	-0.24545472774767796	-0.0005244072051517612
0.8690116647473828	0.8011462837018664	0.06786538104551643
