¹	x1	x2	u	y
31	0.4348354574837481	-0.4225080860174131	2.4796261312881853	2.446527241756106
32	-0.5180946251748497	-0.1330153143524837	-1.9119876645456413	-1.8588121284006156
33	0.2843540289848481	-0.24839400108791	3.57970195037973	3.5192269469074695
34	0.8193779716946537	0.7523065489312459	1.7882977363024497	1.8174267240773967
35	0.8365946391283652	0.1036574863846269	1.207913862086204	1.2576102240605085
36	-0.8694922779552063	0.9785704375510709	-0.1922680044815247	-0.23426081588412925
37	-0.2526374481251201	-0.08885589159599117	-3.9496075283947065	-3.909341970430869
38	0.606243669482583	-0.26704805622011873	1.7223959635240793	1.6543943569427753
39	-0.7734393250981968	0.9925372346055705	-0.30747026550476875	-0.3306739889723569
40	-0.19620068122554768	-0.32765328693507656	-4.988694552131531	-4.978622706627608
41	0.968164188696006	-0.5793332984586073	1.3704199589412815	1.336297028468734
42	0.355128049764867	-0.04937030310360746	2.8196733262906486	2.8598442244982936
43	-0.7222078529595661	-0.20652233112376517	-1.341734320168962	-1.27403918849095
44	0.6992771765436259	-0.709449280124441	1.934994716621635	1.8788617379788728
45	-0.16126488107478454	-0.5001125381660827	-5.950076851076205	-5.919434950819457
46	-0.1277045872865581	0.13642816386115952	-7.811073688205912	-7.861565354074108
47	0.3327550873485978	0.46641678402225195	3.2241372706816778	3.2927340788283623
48	0.9766685621831528	0.6743455413437007	1.4806748100640952	1.4721898334727812
49	0.4940142509329959	-0.6875179481468574	2.498339294293308	2.5668665788581526
50	0.21285720799854269	0.11512762089631656	4.712463878504073	4.674409902177654
51	-0.03957538617493195	-0.21331271585287714	-25.221789597411927	-25.159787773976667
52	-0.983445259960833	0.9212370125521652	-0.1680471010749135	-0.21528156513077693
53	0.5045134923723942	-0.15451678205442754	2.0074720431755417	1.9870671914508995
54	0.07194956897584248	-0.5246401544477644	14.174890691634513	14.215180245356402
55	0.42482879549737085	0.04398639689584871	2.3572534339930917	2.392371454927906
56	-0.19363581670152286	-0.8936181627333895	-4.365063412591397	-4.3645730243308645
57	-0.8466159367782138	-0.8976144574376181	-0.3753977979626394	-0.33746014973808414
58	0.2624434939878435	-0.4316554378164188	3.9978897229313217	3.9864011181631307
59	-0.6115874965213064	-0.5988806323061211	-1.2761024832667065	-1.344506339776101
60	-0.7711442456268791	-0.3135912168192023	-1.1982373011096317	-1.1965934068618733
61	0.7764413561486849	0.6322289917111206	1.6894804371871994	1.723422657621363
62	0.1016912069670255	-0.6521693965884314	10.260053313294641	10.219102670967986
63	-0.9069861866709479	-0.2599612098579589	-1.034905775626338	-1.0301520678686886
64	0.6950745233873168	0.8785862159270492	2.212391324625544	2.1701742530494434
65	0.6834154013206253	-0.27410775799920084	1.5400299675163203	1.5754890297648818
66	-0.2728922218693368	-0.08945102697719043	-3.6557307086410447	-3.5857589794635967
67	0.024937388411772954	0.613383834362055	40.47775606862583	40.466691627511004
68	0.8038537624714139	-0.12070150572223226	1.2603680009791418	1.1909253576736543
69	-0.4769630408942014	-0.47457838905067184	-1.8708982817147182	-1.8558622853590607
70	-0.7456192154069101	0.14740110163941522	-1.3191709468721537	-1.2758279793933978
71	-0.1975348962591046	0.8525930874087373	-4.334593967671599	-4.275129675312413
72	-0.06329305721223832	0.35455413354497445	-15.672840416076024	-15.659505604086744
73	0.33672688299937215	-0.46585619933163636	3.188077995930105	3.2155350046905036
74	-0.6884910356109504	0.11466405324924422	-1.4389809156773354	-1.3860722053003878
75	-0.041515754436198815	-0.09431873908963828	-24.07739634698324	-24.011763641974976
76	-0.5335533299628061	0.19590875319579126	-1.8353606161270717	-1.7608413837539931
77	-0.49128668875161496	0.7323945743825229	-1.4984876261897586	-1.4772172235505965
78	0.34245995401609797	-0.9095801251791067	3.7486369549768614	3.7807413012270916
79	-0.4166540249534334	-0.8659351314233443	-1.6497324141824752	-1.7131172529669338
80	0.3464676541300893	0.25847990085070305	2.9544564951025785	2.954508215455582
81	-0.9202646704456243	-0.7997115412458267	-0.4471055969184763	-0.3869214114715472
82	-0.11285277115072567	0.269933050205297	-8.787324750883217	-8.778325851454447
83	-0.03710064522301515	0.2634714750952367	-26.883302668638326	-26.848432296910307
84	-0.4195811453056695	0.3047832553378367	-2.289825481104897	-2.299890578638818
85	0.11476185492727997	0.1707946252224024	8.7439993752476	8.684275990623094
86	-0.8837798359999787	0.6384321146499252	-0.7237278968820994	-0.6614860682710985
87	0.3858191613600619	0.665316937818714	3.0359868373477763	3.072445702090281
88	-0.4143118037784188	0.08415378715203214	-2.4059651418074988	-2.468520846532443
89	0.8823857007328844	0.599598230392602	1.4947516404789938	1.422062793766427
90	-0.8786731032873472	-0.3895791429719977	-0.9862253975830674	-1.0543777240928642
91	-0.09758542064697662	-0.7343654374578725	-9.707310812854116	-9.737946472591393
92	0.5912360647663311	-0.40003077847282964	1.8529476447227922	1.927896308555109
93	0.38457459589521137	0.9074372642633659	3.4251934678891134	3.3606861982165683
94	0.12739011746238504	-0.8893680242437423	8.641916423747737	8.585790838204135
95	-0.4484995415242621	-0.03718321088780585	-2.2277263095078386	-2.262820445193555
96	-0.3709354266905398	0.27394724978204676	-2.620183459449485	-2.686748861409463
97	0.9752863384991521	-0.98355717779928	1.9946015559145063	2.0434043165219995
98	0.5821180289728924	-0.26587592053564624	1.790110212871288	1.80546496329175
99	-0.03729984844063572	-0.8985545444542344	-26.00148729533345	-26.039600348774968
100	0.5413327448085234	-0.1914452715668289	1.8854661289499588	1.8383463131382414
