¹	x1	x2	u	y
38	-0.8599513260251253	0.02495665133855507	-1.1620911338295992	-1.2317233131065157
39	-0.161921649683334	0.1424251855214782	-6.154689152787912	-6.202713832780669
40	0.5329894595607672	-0.4246144943605017	2.0579977080402467	2.0462773672885035
41	0.5997518710093077	-0.8994320448325455	2.477844010956158	2.40986221844791
42	0.11095879929160946	0.8649520928224812	9.761693769472158	9.7087386760877
43	-0.9790273224253496	0.5115007662512145	-0.7597167966643275	-0.7307686562128859
44	-0.8308930447620337	-0.511893624473494	-0.9413713356495605	-0.9638081411771977
45	0.8598142072706569	-0.6584795834373154	1.5984312870525945	1.5881456201245423
46	-0.7223031590673075	-0.5525256443792852	-1.0789532011666463	-1.0762619393475237
47	-0.09289807617953905	0.722657364016807	-10.241272531023949	-10.312441028676297
48	0.35559863371733824	0.9636523154730274	3.742237035271091	3.790617261303224
49	0.9351896498036112	0.6536096617420117	1.4985079663339254	1.5051518523188627
50	0.8787812299742424	0.9867657001266281	2.1136236487568825	2.064923744740748
51	-0.5683329999584168	0.8070177884326961	-1.1077417442753856	-1.1443939492216404
52	-0.3972604891044864	0.7850048832966978	-1.9003261093281196	-1.939621293359623
53	0.06175363037471815	0.9102826892548006	17.023147307071238	17.040232617379896
54	0.21332085495274145	0.18821507032112206	4.724431254263845	4.665680412278973
55	0.4880706711699574	-0.9558214035913752	2.963870656794984	3.0262160324424006
56	0.9741343666419566	-0.07775715000327921	1.034564961772994	1.0184766700808363
57	0.5151103197806413	0.5981141164644754	2.300647132047758	2.294309869589032
58	0.37486118343415065	0.3081334561583775	2.7640060735759953	2.7422214100209144
59	0.28289138850437734	-0.8283371063079421	4.222267979618954	4.211767264991098
60	0.7800530237076981	-0.04566699206321867	1.2858250957557984	1.2400094124913579
61	-0.3151238234764515	0.35898243959804943	-3.043766592553762	-3.0135630453774915
62	-0.6665565236297231	-0.31091954144403	-1.4032745500096708	-1.334568148096137
63	-0.10354462877833082	-0.4974571477597023	-9.409361076717131	-9.465582576706332
64	-0.23783493238234654	0.09135021373988561	-4.195480656764077	-4.2198858199387494
65	-0.27730243087762396	-0.28067618241150116	-3.526697306714509	-3.5053195863306557
66	0.3915018121105056	0.29327599519822245	2.641698232351398	2.6076739071550157
67	-0.930327125182999	0.05632988689195617	-1.0716423650482696	-1.098745368820152
68	-0.16986321052511277	0.8783903586954049	-5.114602354532854	-5.064075464803144
69	0.48634410256640725	-0.869921670532203	2.814320412491951	2.7951729379438564
70	0.3999891285952526	0.5470483146524487	2.800784500650545	2.7680244778618524
71	0.8334591604067452	-0.9161717296665073	2.040931316596194	1.9792542839473253
72	0.9448521384551971	0.9232255405151562	1.912749231266302	1.98538371797171
73	0.5200812516810789	0.48546682680592057	2.1600231508987835	2.1204374411523292
74	-0.14097458164063115	-0.7760292017221002	-6.490474592853917	-6.503706741301104
75	-0.04524032786107912	-0.36609185931630694	-21.969230856957775	-21.91551090812458
76	-0.8474658326004754	0.3950963003963772	-1.023695444413379	-0.9878232439483424
77	0.470805696089583	0.6445963985738741	2.5410582645493394	2.465423823050469
78	0.3490764630057488	0.8949139128385375	3.667011359715168	3.678006718255811
79	-0.8387608127524893	0.0685962630154664	-1.1873614567577087	-1.1876717501678418
80	0.4621911997803436	0.08726509547386119	2.172692865386349	2.176563556326266
81	-0.04783164681729257	-0.8294583119447039	-20.21779016186673	-20.25768434817222
82	-0.4171456414824528	0.5923988008068211	-2.045665839442451	-1.9703691734186681
83	-0.938071245725969	0.5700434072240839	-0.7409486925518607	-0.7494109667534448
84	0.48447318187453847	0.96823986543747	3.003167474608058	3.070451891064796
85	-0.31347221663912817	-0.99739705367177	-2.1946877072885482	-2.226259164207019
86	-0.02536792460468429	0.7067765978370586	-38.919280095847625	-38.91502145497472
87	0.8494757016269983	-0.28879001968972773	1.2624169807826722	1.3112461733775393
88	0.8335852649501467	0.37966169552021944	1.345651882593796	1.2927735602474537
89	-0.14733097566489906	-0.17602641439328393	-6.755618566255557	-6.814179555426158
90	0.3665506811058541	0.8201213866142258	3.4021833543730584	3.3817594412969227
91	-0.07105124963542009	0.536024579756625	-13.786042912853866	-13.710908350814702
92	-0.8201269360616421	0.24797617674833883	-1.15762658884486	-1.1789022132089446
93	-0.8835781557417479	0.5575495625409137	-0.8207281040021605	-0.881163098112745
94	0.5112619024212195	0.08747352572164324	1.9651163106197462	1.982832230102972
95	-0.5435967139745541	0.7571496127314521	-1.2657913982490476	-1.2229981228747449
96	-0.9019496511503842	0.9246554647489542	-0.2535310929091289	-0.29437712084899736
97	-0.6910502926986599	-0.5449705667156994	-1.1498253101083784	-1.1166744120320125
98	0.20374470032037428	0.25152743474396977	4.972598071181259	4.985303764024638
99	0.8053807562116564	-0.0020534471777919894	1.2434581306035177	1.184324445193855
100	-0.09531550081323381	-0.9314449236456412	-9.623071779968805	-9.646633419246848
